Unique ID	Card Unique ID	Card Name	Card Pitch	Card ID	Set Printing Unique ID	Set ID	Edition	Rarity	Foiling	Art Variations	Artists	Expansion Slot	Flavor Text	Image URL	Image Rotation Degrees	TCGPlayer ID	Image Hash Art	Image Hash Full																																				
tnFPG7pMtQgKGTfrrDRFn	Fq8bJCMprNbTn6rKbchgB	Arctic Incarceration	3	UPR146	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Narendra B Adi		Tales be told, the kiss of an ice nymph draws the last breath from a soul lost to the Bleak Expanse.	https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR146.png		275675	8380369276757291527	5795584739285027743																																				
cJR7Fq6kjbpfTkWK9Rnrg	Fq8bJCMprNbTn6rKbchgB	Arctic Incarceration	3	UPR146	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Narendra B Adi		Tales be told, the kiss of an ice nymph draws the last breath from a soul lost to the Bleak Expanse.	https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR146.png		275675	8380369276757291527	5795584739285027743																																				
qbLBtCDzbKB8Qbp6HkRhn	RGTFQcwQp66wkFBWJBk6T	Cold Snap	1	UPR147	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Mateusz Wiśniewski			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR147.png		275685	4903829622741895013	4641686834930204112																																				
gpWFwWmdWnhwJk6GRkRnr	RGTFQcwQp66wkFBWJBk6T	Cold Snap	1	UPR147	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Mateusz Wiśniewski			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR147.png		275685	4903829622741895013	4641686834930204112																																				
JhFmTdjkJGjTrjfPcFNKW	FLLL8HKfHMLKWb9GDpHPL	Cold Snap	2	UPR148	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Mateusz Wiśniewski			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR148.png		275694	4903829622741895013	4641686834929679826																																				
ztz9zftnKtqRhqNpCfLdW	FLLL8HKfHMLKWb9GDpHPL	Cold Snap	2	UPR148	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Mateusz Wiśniewski			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR148.png		275694	4903829622741895013	4641686834929679826																																				
jQGhkmkmLH7bHcfFGmF6m	k88LmRGmH9bD7PNrKhNK8	Cold Snap	3	UPR149	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Mateusz Wiśniewski			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR149.png		270496	4903829622741895013	4641686834929679826																																				
mPtf8BKN7NPWz7tDhLm9t	k88LmRGmH9bD7PNrKhNK8	Cold Snap	3	UPR149	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Mateusz Wiśniewski			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR149.png		270496	4903829622741895013	4641686834929679826																																				
fj9qrbdhH9h6cznbR7M8W	GHG6KkBzPkHDnMf7hL7K7	Frostbite		UPR150	RFJzQMnLBzFNqjL7BdJgj	UPR	N	T	S		Tian Thongjomroon			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR150.png		275838	8097484730548976597	4711414597466486923																																				
pbpCCFjLKnWbqfp8QrKBG	rmdqRKFwTMWr97GPqNd6Q	Ghostly Touch		UPR151	RFJzQMnLBzFNqjL7BdJgj	UPR	N	L	R		Daria Khlebnikova			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR151.png		275234	5158928541748792818	4989866965964441947																																				
QFMNnJwCbP9cqhzDtgKGc	rmdqRKFwTMWr97GPqNd6Q	Ghostly Touch		UPR151	RFJzQMnLBzFNqjL7BdJgj	UPR	N	L	C		Daria Khlebnikova			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR151.png		275234	5158928541748792818	4989866965964441947																																				
TF6WW6JbjRWJjwBgztbpg	mtJLcqGChkjz6FTmL9pKT	Silent Stilettos		UPR152	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Andrey Savchuk			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR152.png		275705	4324664822805892298	1170592329268217423																																				
DLGRwWWmBdBfmrd9bgzBg	mtJLcqGChkjz6FTmL9pKT	Silent Stilettos		UPR152	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Andrey Savchuk			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR152.png		275705	4324664822805892298	1170592329268217423																																				
DgfMBQhk66pWTR7JMDjzP	mtJLcqGChkjz6FTmL9pKT	Silent Stilettos		UPR152	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	C		Andrey Savchuk			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR152.png		275705	4324664822805892298	1170592329268217423																																				
DQMqkf87FDr89RwcqrgHN	tchtjzTbfPjRDFN8mcKR7	Frightmare	1	UPR153	RFJzQMnLBzFNqjL7BdJgj	UPR	N	M	S		BWusagi			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR153.png		275238	5340774666554810808	4718246924875406256																																				
PdHtqPFKmbKz8bCtdjjjm	tchtjzTbfPjRDFN8mcKR7	Frightmare	1	UPR153	RFJzQMnLBzFNqjL7BdJgj	UPR	N	M	R		BWusagi			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR153.png		275238	5340774666554810808	4718246924875406256																																				
8KzgQGTdWfbnQQWgqHmMh	MDhfpQwtDBtKLhT6Cn7f7	Semblance	3	UPR154	RFJzQMnLBzFNqjL7BdJgj	UPR	N	M	S		Asur Misoa			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR154.png		275710	1633439260548233804	1458680039490602423																																				
PdjLmt8cwmQjtJBFfQhMt	MDhfpQwtDBtKLhT6Cn7f7	Semblance	3	UPR154	RFJzQMnLBzFNqjL7BdJgj	UPR	N	M	R		Asur Misoa			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR154.png		275710	1633439260548233804	1458680039490602423																																				
jJDqCTjCFmP7dtLkLh7rW	9tDrPFwK9mMzTBFjHzR9G	Transmogrify	1	UPR155	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	S		Ramza Ardyputra			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR155.png		274760	1435322617016268831	1529889892947227807																																				
wKdGWzHGGG68pqz7zJ6mg	9tDrPFwK9mMzTBFjHzR9G	Transmogrify	1	UPR155	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	R		Ramza Ardyputra			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR155.png		274760	1435322617016268831	1529889892947227807																																				
CRRQQzGPGhPqKWF9hQwRn	rQ9dRWnKb788gfjnPf8Bw	Transmogrify	2	UPR156	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	S		Ramza Ardyputra			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR156.png		275224	1435322617016268831	1529889892947227807																																				
bpCkP7BFMHnM9fPLRbgz7	rQ9dRWnKb788gfjnPf8Bw	Transmogrify	2	UPR156	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	R		Ramza Ardyputra			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR156.png		275224	1435322617016268831	1529889892947227807																																				
kJqpRLtPBMKWppBThJTJw	LDHGBdbFRmBcN9DzjqzpD	Transmogrify	3	UPR157	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	S		Ramza Ardyputra			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR157.png		275225	1435322617016268831	1529889892947227807																																				
qwHJ9FCg7Tqr6khDMtM8c	LDHGBdbFRmBcN9DzjqzpD	Transmogrify	3	UPR157	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	R		Ramza Ardyputra			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR157.png		275225	1435322617016268831	1529889892947227807																																				
gtrkBLzmLpBDmRL9JFbnd	gtzjLhHGpPmFgcLdpTBFH	Tiger Stripe Shuko		UPR158	RFJzQMnLBzFNqjL7BdJgj	UPR	N	L	R		Athiwut B.			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR158.png		275716	2997638813790269041	373749095337308487																																				
hgGTpfHwwjWdMp8pGWNQ7	gtzjLhHGpPmFgcLdpTBFH	Tiger Stripe Shuko		UPR158	RFJzQMnLBzFNqjL7BdJgj	UPR	N	L	C		Athiwut B.			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR158.png		275716	2997638813790269041	373749095337308487																																				
BBtKLb78WLqzG7qBdWLBF	TDJfbQjqKCwLRT7RczDrM	Tide Flippers		UPR159	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Enmoire			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR159.png		275720	3632088475722408792	1531193912613498054																																				
GjFTqQpNLKptBkRmtfLJq	TDJfbQjqKCwLRT7RczDrM	Tide Flippers		UPR159	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Enmoire			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR159.png		275720	3632088475722408792	1531193912613498054																																				
9Lkq7dtJKgjjkKPDDcdqQ	TDJfbQjqKCwLRT7RczDrM	Tide Flippers		UPR159	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	C		Enmoire			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR159.png		275720	3632088475722408792	1531193912613498054																																				
kfHNrfWtBBbLRC67PLPkQ	PrzDDzhJCLMPdrJDzrrpr	Double Strike	1	UPR160	RFJzQMnLBzFNqjL7BdJgj	UPR	N	M	S		Faizal Fikri			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR160.png		274524	7186681095153207640	4718246929103207992																																				
cT8HrH9gJCrcfJLfzGkFT	PrzDDzhJCLMPdrJDzrrpr	Double Strike	1	UPR160	RFJzQMnLBzFNqjL7BdJgj	UPR	N	M	R		Faizal Fikri			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR160.png		274524	7186681095153207640	4718246929103207992																																				
hWPgkLRPnbWmq8hfmCWbN	TtF8Q9WNQqPmJdrd6qp7k	Take the Tempo	1	UPR161	RFJzQMnLBzFNqjL7BdJgj	UPR	N	M	S		Jessada Sutthi			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR161.png		274735	1622247611191184609	1450097238634936422																																				
NhMNKfFKQBT6JwKNQHmtP	TtF8Q9WNQqPmJdrd6qp7k	Take the Tempo	1	UPR161	RFJzQMnLBzFNqjL7BdJgj	UPR	N	M	R		Jessada Sutthi			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR161.png		274735	1622247611191184609	1450097238634936422																																				
dM6KHpDkPWRnBBpnc6hDm	RCbbcgDkg87qdrBzwpRrD	Rapid Reflex	1	UPR162	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	S		Tommy Suhartono			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR162.png		275724	7911952057499967680	4641685735702871406																																				
FLPCDzDLW9kcwwddmRkWC	RCbbcgDkg87qdrBzwpRrD	Rapid Reflex	1	UPR162	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	R		Tommy Suhartono			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR162.png		275724	7911952057499967680	4641685735702871406																																				
kpdTKwdqLwKHQQNqzKGtd	qJcckjdDhr8gK9nTnpTFC	Rapid Reflex	2	UPR163	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	S		Tommy Suhartono			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR163.png		275728	7911952057499967680	4641685735702863726																																				
bbwcLwDWKbcDmLHbqmrPk	qJcckjdDhr8gK9nTnpTFC	Rapid Reflex	2	UPR163	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	R		Tommy Suhartono			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR163.png		275728	7911952057499967680	4641685735702863726																																				
ngPpz9PNtHRgBkpmBrJL7	CKPhFMj8GJGRNdKrRnpzG	Rapid Reflex	3	UPR164	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	S		Tommy Suhartono			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR164.png		275731	7911952057499967680	4641685735702863726																																				
CtMmbBfznMWd8KMk9tNdb	CKPhFMj8GJGRNdKrRnpzG	Rapid Reflex	3	UPR164	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	R		Tommy Suhartono			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR164.png		275731	7911952057499967680	4641685735702863726																																				
8TN77GqRLM6CdmpkDgCHk	kzzwCj8LJwfMf9MTntgtt	Waning Moon		UPR165	RFJzQMnLBzFNqjL7BdJgj	UPR	N	T	S		Mark Poole			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR165.png		275834	4702319028669212547	391743435525155783																																				
fNmWBbF6LqjWjgCBLqDRR	DgpbP8LBpCffdNgH8t9LB	Alluvion Constellas		UPR166	RFJzQMnLBzFNqjL7BdJgj	UPR	N	L	R		Carlos Cruchaga			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR166.png		274757	5324847770413958354	5002343136414296873																																				
PQKwjtdHCtTgqmMrQCnPn	DgpbP8LBpCffdNgH8t9LB	Alluvion Constellas		UPR166	RFJzQMnLBzFNqjL7BdJgj	UPR	N	L	C		Carlos Cruchaga			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR166.png		274757	5324847770413958354	5002343136414296873																																				
TnDgGftG8hrjLbrhDqpW6	7hLHLm8qkPm6fjhHnqdWd	Spellfire Cloak		UPR167	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Akifa Shahgeldleva			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR167.png		275733	2513259459296490719	1526650747798375246																																				
fLpFHGH6Cr9zQdFFWj7Cb	7hLHLm8qkPm6fjhHnqdWd	Spellfire Cloak		UPR167	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Akifa Shahgeldleva			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR167.png		275733	2513259459296490719	1526650747798375246																																				
qMNMDT9rDnfPwCbpLFFFk	7hLHLm8qkPm6fjhHnqdWd	Spellfire Cloak		UPR167	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	C		Akifa Shahgeldleva			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR167.png		275733	2513259459296490719	1526650747798375246																																				
kL6mRTq8gPQ8hGpW7jP7z	DjB6FNdbDR9f7bLMc9CBM	Tome of Duplicity	3	UPR168	RFJzQMnLBzFNqjL7BdJgj	UPR	N	M	S		Henrique Lindner		What intent lies beneath the pages?	https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR168.png		275735	1318479605975055408	1543156414511401357																																				
KNJNG86fbtj6MfcgczjhT	DjB6FNdbDR9f7bLMc9CBM	Tome of Duplicity	3	UPR168	RFJzQMnLBzFNqjL7BdJgj	UPR	N	M	R		Henrique Lindner		What intent lies beneath the pages?	https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR168.png		275735	1318479605975055408	1543156414511401357																																				
PJgPCJ6JCQtTFQNmRDCkF	jBcWwLwbkkMjtgW7pTW8J	Rewind	3	UPR169	RFJzQMnLBzFNqjL7BdJgj	UPR	N	M	S		Riordan Delmiro			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR169.png		274809	9080131486733330749	5795736421558142622																																				
JNPDK9JdHnrJFbQWnDzpw	jBcWwLwbkkMjtgW7pTW8J	Rewind	3	UPR169	RFJzQMnLBzFNqjL7BdJgj	UPR	N	M	R		Riordan Delmiro			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR169.png		274809	9080131486733330749	5795736421558142622																																				
FmhjFTzTHPzpQ8KftcKpj	jBcWwLwbkkMjtgW7pTW8J	Rewind	3	UPR169	RFJzQMnLBzFNqjL7BdJgj	UPR	N	M	R	AA, AT	Riordan Delmiro			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR169_ALT.png		275606	3002577976193662086	1531158746209792382																																				
wjnhtfJdpqpHtnrW9FwPN	rzGrbqkdk7nptwNhTJKCb	Dampen	1	UPR170	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	S		Marco González			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR170.png		275607	6308286216532925727	5799164647270933563																																				
WDFhrQMdCwFDkGkmb9CPp	rzGrbqkdk7nptwNhTJKCb	Dampen	1	UPR170	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	R		Marco González			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR170.png		275607	6308286216532925727	5799164647270933563																																				
kHrTrLfHNrD7TrtKrKP8B	hnrFMm8w7tLpTtbMjHHK9	Dampen	2	UPR171	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	S		Marco González			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR171.png		275608	6308286216532925727	5799446122247644187																																				
RH6TrWdmNTCCNptkj7h9N	hnrFMm8w7tLpTtbMjHHK9	Dampen	2	UPR171	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	R		Marco González			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR171.png		275608	6308286216532925727	5799446122247644187																																				
nPtGtgWCtw6rFNjFNHQCn	jR6fBL9G8hzwjFpmbLdwW	Dampen	3	UPR172	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	S		Marco González			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR172.png		275610	6308286216532925727	5799164647270933563																																				
KRCchDnRtWBNHf68d6JNm	jR6fBL9G8hzwjFpmbLdwW	Dampen	3	UPR172	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	R		Marco González			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR172.png		275610	6308286216532925727	5799164647270933563																																				
M8tbDjJRrjPBBPffq8h9B	w6BQnKDGdGkHCTzjF6htg	Aether Dart	1	UPR173	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Isuardi Therianto			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR173.png		275611	1566448280184453322	1459048362749792702																																				
7QrnwqHmNkWFp6MJBkPRM	w6BQnKDGdGkHCTzjF6htg	Aether Dart	1	UPR173	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Isuardi Therianto			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR173.png		275611	1566448280184453322	1459048362749792702																																				
NpPnBrtC6hKJ68GQFrcMG	cdTzctFmkNMpNK6HzT8nd	Aether Dart	2	UPR174	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Isuardi Therianto			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR174.png		275614	1566448280184453322	1459048362749825438																																				
qzkHJmj7brgkrC6npqTqg	cdTzctFmkNMpNK6HzT8nd	Aether Dart	2	UPR174	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Isuardi Therianto			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR174.png		275614	1566448280184453322	1459048362749825438																																				
h6hpgjqFnPMBGJPmq7DPf	PMwLzbCCndFwFww6nrzDf	Aether Dart	3	UPR175	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Isuardi Therianto			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR175.png		275615	1566448280184453322	1459048362749825438																																				
QjHJGWmKtLcmmcBwbHrjj	PMwLzbCCndFwFww6nrzDf	Aether Dart	3	UPR175	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Isuardi Therianto			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR175.png		275615	1566448280184453322	1459048362749825438																																				
8zNdMjcmp7BqTcrKPhwdm	zThcPg6qzTqM7KB9CWfPR	Read the Ripples	1	UPR176	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Joseph Qiu			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR176.png		275620	7550360146295930727	4713815900779786363																																				
n7C7Tm88dJhLRfnPWcdwt	zThcPg6qzTqM7KB9CWfPR	Read the Ripples	1	UPR176	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Joseph Qiu			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR176.png		275620	7550360146295930727	4713815900779786363																																				
HNC88BLP6Lc9hjLWjW69C	kHhNjTJT9tjGbTC8pjMqH	Read the Ripples	2	UPR177	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Joseph Qiu			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR177.png		275622	7550360146262392679	4713815900779786363																																				
jGfgTwpMHcJtKG9QDHLLR	kHhNjTJT9tjGbTC8pjMqH	Read the Ripples	2	UPR177	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Joseph Qiu			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR177.png		275622	7550360146262392679	4713815900779786363																																				
NhRrb7gtmWbCpLrGBLhbq	nMRtfcbTWpppMnBJ6R8qr	Read the Ripples	3	UPR178	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Joseph Qiu			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR178.png		275629	7550360146262392679	4713815900779982971																																				
DBh77HTWRdKTpjN96MrFf	nMRtfcbTWpppMnBJ6R8qr	Read the Ripples	3	UPR178	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Joseph Qiu			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR178.png		275629	7550360146262392679	4713815900779982971																																				
TJRG9JcJFpwKr8FWNDpKW	WQPHQL8cWbfCc68dHrkLK	Singe	1	UPR179	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Marco González			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR179.png		274758	4859501848943078594	5002356605498708171																																				
z67cbnfQdntfbjKC786Dt	WQPHQL8cWbfCc68dHrkLK	Singe	1	UPR179	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Marco González			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR179.png		274758	4859501848943078594	5002356605498708171																																				
rrtNJ7n6LHb86dctNhcrt	h7MzmDDJRnbDwtMjqfcm6	Singe	2	UPR180	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Marco González			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR180.png		275640	4859501848943078594	5002356605498708171																																				
gprtttk9766gCH6tWGpB6	h7MzmDDJRnbDwtMjqfcm6	Singe	2	UPR180	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Marco González			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR180.png		275640	4859501848943078594	5002356605498708171																																				
Rg89bD9Mpm8bHDwggz68C	qNjkhDfW8htQBMqmCbW8M	Singe	3	UPR181	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Marco González			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR181.png		275644	4859501848943078594	5002356605498708171																																				
LgpwTFM8KgLnqTqNTJdHQ	qNjkhDfW8htQBMqmCbW8M	Singe	3	UPR181	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Marco González			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR181.png		275644	4859501848943078594	5002356605498708171																																				
6jMpztNCB6BtDFTL8WhPF	NRHdp6LTtCDKbJngJPCmN	Crown of Providence		UPR182	RFJzQMnLBzFNqjL7BdJgj	UPR	N	L	R		Andy Aslamov			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR182.png		274734	4156662280967179732	5854614113607707124																																				
wgdrRFz68fFhmTRgdMLDH	NRHdp6LTtCDKbJngJPCmN	Crown of Providence		UPR182	RFJzQMnLBzFNqjL7BdJgj	UPR	N	L	C		Andy Aslamov			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR182.png		274734	4156662280967179732	5854614113607707124																																				
kHWnLQfNWQHc99d8CwcNF	gjgpkHgC6p7HNTPpCJdCh	Helio's Mitre		UPR183	RFJzQMnLBzFNqjL7BdJgj	UPR	N	T	S		Angelina Tyshchik			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR183.png		275838	5974480291662796681	5799480201807618394																																				
tkM7H8z8R8RPtCjHJfTbH	gjgpkHgC6p7HNTPpCJdCh	Helio's Mitre		UPR183	RFJzQMnLBzFNqjL7BdJgj	UPR	N	T	C	AT	Angelina Tyshchik			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR183_CF.png		275231	5974480291662796681	5799480201807619010																																				
