Unique ID	Card Unique ID	Card Name	Card Pitch	Card ID	Set Printing Unique ID	Set ID	Edition	Rarity	Foiling	Art Variations	Artists	Expansion Slot	Flavor Text	Image URL	Image Rotation Degrees	TCGPlayer ID	Image Hash Art	Image Hash Full																																				
9fQTJ9nknnBzGgw7cg7cJ	zfrHQjbPkpBmdQGrWcTMB	Runechant		SVI034	rBDPnkJTCffg7dn9zwGbb	SVI	N	B	S		Daniel Jiménez			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/SVI034.webp			4840377415550248427	5003135872486618568																																				
k9MRzNFRQz6bzr9KHk7QM	BLCMLHnwnbRKbdhPJ9DQp	Professor Teklovossen		TCC001	GwmtwKNQqTBHMMQt6hLMr	TCC	N	M	R		Simon Dominic			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC001.png		517456	3354692119696107602	1449820170363107435																																				
PWwGzghfhJ6CwqhWPcpCM	fwNFw9pTWMpgz8t9dCgMD	Teklo Blaster		TCC002	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	C		Irina Si			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC002.png		517457	5866337210446235235	4719708381094643023																																				
PqkB8wFJztbgdKCNTbBtp	MfJzLNc8CpcPLnpqfQGtN	Proto Base Head		TCC003	GwmtwKNQqTBHMMQt6hLMr	TCC	N	C	S		Vlad Tashkinov			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC003.png		517459	1570862448480702053	1526382522746105040																																				
grh9LJMqL9gcjczNFBhz7	cNNm9qpcDKNGdmMgr9htd	Proto Base Chest		TCC004	GwmtwKNQqTBHMMQt6hLMr	TCC	N	C	S		Dmitriy Semyonov			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC004.png		517460	1625176286502357783	1170537628298146895																																				
9GGNFCChcNKNtWBQhpzp7	kWMK7khntdgCmPBhqmkJ9	Proto Base Arms		TCC005	GwmtwKNQqTBHMMQt6hLMr	TCC	N	C	S		Grigoriy Parshakov			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC005.png		517461	1773447224620064156	1242875662239359294																																				
hbCb9nrpPmHMrc6HpGfqt	nggPgQmcj9hBWttfDrKtn	Proto Base Legs		TCC006	GwmtwKNQqTBHMMQt6hLMr	TCC	N	C	S		Revazashvili E.			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC006.png		517462	6060090808442313667	5782505104521377054																																				
pQnjwhFcbD7DTmP8T7bwR	qCj8gpDLNQpKTNfhM8jbL	Evo Tekloscope	3	TCC007	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	S		Revazashvili E.			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC007.png		517464	4062060647802903347	5782163169300789720																																				
DfrhnKWPDD7NbGdtNrTkq	6B8TGFRbgK6dQQLKfP8qD	Evo Energy Matrix	3	TCC008	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	S		Elena Bakulina			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC008.png		517467	420636240465046353	1531156551498273244																																				
cqnhJTgQkzrHGdT9LWNk8	CJ9PkdfKF78Khqf88zDmM	Evo Scatter Shot	3	TCC009	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	S		Anastasia Pronina			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC009.png		517469	6468403418128250105	5867001215112715388																																				
fcpNq7N6tzwq9dmwhDjDM	RMcmPNFfqQp6rpn6dkJ9H	Evo Rapid Fire	3	TCC010	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	S		Irina Si			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC010.png		517472	488735502737990889	1454610734067823934																																				
9WqjJmTJ8TLq9q6WC76LL	mHnppNNqw9hMncFgCJdCB	Apocalypse Automaton	1	TCC011	GwmtwKNQqTBHMMQt6hLMr	TCC	N	M	S		Simon Dominic			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC011.png		517474	4378821390533147728	1463320866561010999																																				
mbwHH8hNggzBcd7hwrNGD	p7QGFtHCDtj6b8r6wLFwB	Liquid-Cooled Mayhem	1	TCC012	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	S		Tanapon Wachirakul			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC012.png		517479	540886954125625079	1476847321655355197																																				
6CnqchngQCBQRrPzthGfp	KFh8LdDmdJdmn9RJc8hhJ	Mechanical Strength	1	TCC013	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	S		Tomasz Jedruszek			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC013.png		517482	1282286992485816546	1232664223128252106																																				
8pLkLW87M7NhhPNhmQWbh	RrjhFCHBwjJHg7PQc6Prk	Over Loop	1	TCC014	GwmtwKNQqTBHMMQt6hLMr	TCC	N	C	S		Mikhail Babkin			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC014.png		517483	4670894478120481081	4705084674648979064																																				
WwhT9c6Dcjjg8hpwdpCcM	BHKdPc9mGc9CtNCzQJHnF	Throttle	1	TCC015	GwmtwKNQqTBHMMQt6hLMr	TCC	N	C	S		Kevin Sidharta			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC015.png		517487	1823003948883283239	1182974001528925139																																				
7PHb9fDC7qfmqmbLCkt7D	gmR7DG76HhtdgwwTqQngT	Under Loop	1	TCC016	GwmtwKNQqTBHMMQt6hLMr	TCC	N	C	S		Artur Treffner			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC016.png		517489	7463313158553769157	4929915012128979259																																				
QLjLThGMpTBDCLpBFRcDG	FgPpQpjMRLqL88FKhFPq6	Zero to Sixty	1	TCC017	GwmtwKNQqTBHMMQt6hLMr	TCC	N	C	S		Fedor Barkhatov			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC017.png		517491	1773403584182593811	1241520999489952378																																				
m8cJhh7cNCwNBNTdLWQqG	H9hHm8NHT7B6LMrLJ8wbW	Zipper Hit	1	TCC018	GwmtwKNQqTBHMMQt6hLMr	TCC	N	C	S		Sergey Gurskiy			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC018.png		517492	1505458406158831494	1529751375906426220																																				
DbPRRD6hfzRBhhKWDHHdP	kHP6QW9GNhJzkDjq7nGpk	Firewall	1	TCC019	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	S		Riordan Delmiro			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC019.png		517493	5416772142426944417	4985384204394257006																																				
hb6bJgRd89LcQThKcfKmN	6bkFRTMhgjKWfftkpqtD6	Throttle	2	TCC020	GwmtwKNQqTBHMMQt6hLMr	TCC	N	C	S		Kevin Sidharta			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC020.png		517580	1823003948883283239	1182974001528925139																																				
79mmhRtTzz7CwmfwTqr9L	nLGBDgFP78ChRnBtmPbHD	Zipper Hit	2	TCC021	GwmtwKNQqTBHMMQt6hLMr	TCC	N	C	S		Sergey Gurskiy			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC021.png		517582	1505458406158831494	1529751375906426220																																				
wqpnQQpGMJQTdCH6JwPRB	zRdT7QbmBfgd7DKBwjfGd	Firewall	2	TCC022	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	S		Riordan Delmiro			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC022.png		517583	5416772142426944169	4985384204394257006																																				
7CjP8wcRqF9qD96GLGhnJ	WrpTBBHz9Qgf79MwRGtCP	Liquid-Cooled Mayhem	3	TCC023	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	S		Tanapon Wachirakul			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC023.png		517585	540886954125625079	1476847321655355197																																				
9BwNhgJhQBzBgBMGNDTjG	7FfRqNrB8z7L6HjzTpbJd	Mechanical Strength	3	TCC024	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	S		Tomasz Jedruszek			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC024.png		517586	1282286992485816546	1232664223128252106																																				
tRP7mckfPd6LRkqrQWGDT	PMqDKT6PGBHdmFKzcnCFB	Throttle	3	TCC025	GwmtwKNQqTBHMMQt6hLMr	TCC	N	C	S		Kevin Sidharta			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC025.png		517589	1823003948883283239	1182974001528925139																																				
gGjJkkzF6LKRjLR8pD9tp	qQQr98pt8gmgGdttPNTH7	Firewall	3	TCC026	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	S		Riordan Delmiro			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC026.png		517590	5416772142426944169	4985384204394257006																																				
gkR9wRBw9qQFwPDcWCWTC	jBtHRMcRntDhhGzKtzKFB	Brevant, Civic Protector		TCC027	GwmtwKNQqTBHMMQt6hLMr	TCC	N	M	R		Isuardi Therianto			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC027.png		517598	5112362691471056699	4955861260927515762																																				
jhBKmPQJkBHpMPN8ktgtR	DLCqPPF6cRwMCgdhRBj6F	Hammer of Havenhold		TCC028	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	C		Junaidi Lim			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC028.png		517601	6436012806122977676	5862391095783355219																																				
PnBdMqQwCjwCjpWD9wQGg	8QrLPLnBTwCjng6NzNtgp	Bastion of Duty		TCC029	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	S		Jessketchin			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC029.png		517604	160192750885853663	1531057574030436751																																				
BLMBgQfRkBJrmFrnnRJw6	CjRzTWJcLTzzfkhwCRK7K	Civic Peak		TCC030	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	S		Wisnu Tan			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC030.png		517611	3646261888480198881	1241811300609189671																																				
n9rk7Drm9qMtbJ669kfK6	TwcL67rLrL9CfqgFdPF9t	Civic Duty		TCC031	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	S		Wisnu Tan			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC031.png		517615	2930404817426285260	373750195048683610																																				
k7CKRNHCFLn6whzj9n7Rt	zFTw6RPr76Gc7cqPMFBzz	Civic Guide		TCC032	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	S		Eilene Cherie			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC032.png		517616	7751927096873783740	4985368812302637667																																				
LPjPfpp6fJmgkpfRLhq9c	qQ9JC8BtngfRq7n9pqpKM	Civic Steps		TCC033	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	S		Eilene Cherie			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC033.png		517618	3551445446905596479	1254930363371040575																																				
w8GQFpgFChBfcw7MJNkFn	p89Wnh7dDNTLmhGjhMkKD	Colossal Bearing	1	TCC034	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	S		Vito Vivodka			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC034.png		517620	7204167884934706180	5002323328092224360																																				
tPghT88nGwNpgwmqDhfHg	trdLjTnNnn6NjM7DzrcQh	Lay Down the Law	1	TCC035	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	S		Marco Wulfr			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC035.png		517622	8468489998516012625	4640430110575765362																																				
KtNqnP869ztzjH9tNgJ6J	bbLpjmWJ6cpDGhhgmCBTR	Smack of Reality	1	TCC036	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	S		Alief Rusdiatama			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC036.png		517624	1235744112901744458	1242930569369698926																																				
7jDCCphHN8BJ8HQpjpfBh	bzBJdKw6Brc9KmtcNrJKp	Crash Down	1	TCC037	GwmtwKNQqTBHMMQt6hLMr	TCC	N	C	S		Edward Chee			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC037.png		517628	9087078417010778352	4646190640717119179																																				
RRd7pwDqrnhh8Q7NdwLHF	pMKqgFjgdR8rmMKpdjP7q	Earthlore Empowerment	1	TCC038	GwmtwKNQqTBHMMQt6hLMr	TCC	N	C	S		Phu Thieu			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC038.png		517629	8562355379395912580	6073747952813501991																																				
hjfw7jDcbHhkGH7gNDhdM	jLqRGt6GqBn9NbHrzbKKm	Boulder Drop	2	TCC039	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	S		Raphael Pinna			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC039.png		517630	7127576049218195468	4714033595492485993																																				
kHchkNKLcQd6pGMFwWnGG	NQtBMGcTc8mwL9Whpm6RQ	Chokeslam	2	TCC040	GwmtwKNQqTBHMMQt6hLMr	TCC	N	C	S		Emilis Emka			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC040.png		517631	7326537399186105829	4642813843226051869																																				
HqFCJ6MRhjNfzdgKCJkmm	fgrK7Mbp8qQcbMtQDwk9F	Disable	2	TCC041	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	S		Nathaniel Himawan			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC041.png		517632	1358357200220865393	1530028430354443883																																				
PHzjntDGhfPP9W6rnGzk8	TgrNMPfTmLkB9DtNtkccP	Crash Down	2	TCC042	GwmtwKNQqTBHMMQt6hLMr	TCC	N	C	S		Edward Chee			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC042.png		517633	9087078417010778352	4646192839738275787																																				
W8GLfBRmkfqLqRmHmcjDD	gdK9Qh67JW8FkFB6MWPrC	Earthlore Empowerment	2	TCC043	GwmtwKNQqTBHMMQt6hLMr	TCC	N	C	S		Phu Thieu			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC043.png		517634	8562355379395912580	6073888690300808743																																				
HFNDrzdWkjPfFwzpNJGDb	wwKjnd7RF7HJwWCLkN78L	Boulder Drop	3	TCC044	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	S		Raphael Pinna			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC044.png		517635	7127576049218195468	4714033595492485993																																				
gchWBBqPMk86rp7PmcGJH	hTcPj7fQfqChgCnpMCDPB	Chokeslam	3	TCC045	GwmtwKNQqTBHMMQt6hLMr	TCC	N	C	S		Emilis Emka			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC045.png		517637	7326537399186105829	4642813843226051869																																				
pCzTnmQw8FKPzpGm6hDJW	wc9L9bCGdNwhFrRD9Ntr6	Cranial Crush	3	TCC046	GwmtwKNQqTBHMMQt6hLMr	TCC	N	M	S		Ksenia Belova			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC046.png		517638	2721589221940488758	1526371463204006207																																				
DfrcNTggPrKBfctkRCgbn	7LPnw9zFRhGmKHzCzMpdJ	Disable	3	TCC047	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	S		Nathaniel Himawan			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC047.png		517639	1358357200220865393	1530028430354443883																																				
rQFhkCmHLLMnCdKrBHfpR	WtQz7cpTHPLGqtFLFJwjj	Chivalry	3	TCC048	GwmtwKNQqTBHMMQt6hLMr	TCC	N	C	S		Bastien Jez			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC048.png		517641	6525561460494999047	4697033982545837168																																				
gJRzc6B9DdHnMdLqGchCf	npDPz98H6BnJGDzHBmdGk	Melody, Sing-along		TCC049	GwmtwKNQqTBHMMQt6hLMr	TCC	N	M	R		Andy Aslamov			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC049.png		517645	7461684552801663270	4946242742433310574																																				
qwLmFPwmGhhfNrKR7GWFR	GK6TKkztnwHHwqKPrGR9k	Jinglewood, Smash Hit		TCC050	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	C		Brian Adriel			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC050.png		517647	2647570267377094957	1457575064481394906																																				
LgRjFDJL9pKF7b77J6k7Q	GkMGqFmbbrpwRCGHJknjt	Nom de Plume		TCC051	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	S		Shen Fei			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC051.png		517652	7354034256439283067	4931047423422314702																																				
nPLjgPqGWrrBpcBCPWRhg	h7NLHrBf7dNmKLN8zqRLn	Heart-throb		TCC052	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	S		Shen Fei			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC052.png		517653	4151180924853544995	1531156530073528786																																				
f8Ttfhc8fwmJ7Kh9HBRC7	p7CLrzj7kGMtt8cLfMdqT	Fiddle-dee		TCC053	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	S		Shen Fei			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC053.png		517654	3072950057550277656	1531160945254019636																																				
8RJbhHKNTdWcQJKP7Wgcw	DmpnhzMR7WhCgkFWncRkk	Quickstep		TCC054	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	S		Shen Fei			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC054.png		517655	936352661120647649	1531189514637240855																																				
GHrmk99kK9LzjW9nJnQNn	LzjkDR6QcL9WBztfDTRt9	Coax a Commotion	1	TCC055	GwmtwKNQqTBHMMQt6hLMr	TCC	N	M	S		Jessada Sutthi			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC055.png		517670	2651106669284198339	1543548935783656734																																				
cnt7FmMwR7Rrrkc8kb8jG	LJ9FRbpjJLcpHMM6wk6HW	Life of the Party	1	TCC056	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	S		Sam Yang			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC056.png		517671	4792652075622555250	4713896157344184910																																				
zrRLDnjM6BPhjhRQGtnN8	wrn8fmpTQHjKLzzHtqwNG	Final Act	1	TCC057	GwmtwKNQqTBHMMQt6hLMr	TCC	N	M	S		Rio Sabda			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC057.png		517672	7406315947579774515	4921055142334708071																																				
cRRDRFWcfMpkDcWtTphFT	cRRDRFWcfMpkDcWtTphFT	Interlude	1	TCC058	GwmtwKNQqTBHMMQt6hLMr	TCC	N	C	S		Veto Zomer			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC058.png		517675	1646735496614955443	1457690482062945870																																				
7wk9jBkR7jPDmKPJGHPGF	kzW8BKdWcm9LwtTCTdqRK	Sigil of Solace	1	TCC059	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	S		Adolfo Navarro			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC059.png		517723	5608728836988905011	4922067805438826826																																				
NF676k7LPc8fGwCK8gP9R	DfkBWGW6Wqk8P6NdGjtrz	Crowd Control	1	TCC060	GwmtwKNQqTBHMMQt6hLMr	TCC	N	C	S		Sebastian Szmyd			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC060.png		517731	6483229376819635981	4714025898645680955																																				
pKcw7TJLTpjMkhqq6G96K	dzwfFWGJkBjbWtjK6qbtM	Encore	2	TCC061	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	S		Sebastian Giacobino			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC061.png		517732	3572789987952522910	1242875322937140350																																				
6pzhggT6dJWGh6WmjJ7Dq	hkmQgBRgHRJJh6jmzGW8G	Interlude	2	TCC062	GwmtwKNQqTBHMMQt6hLMr	TCC	N	C	S		Veto Zomer			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC062.png		517734	1646744292707846579	1457690482061897422																																				
7tf9TkHQrGRq7RKJ9Gcpr	9MMPg6FzLBnGmNtjnFtCQ	Crowd Control	2	TCC063	GwmtwKNQqTBHMMQt6hLMr	TCC	N	C	S		Sebastian Szmyd			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC063.png		517736	6483229376819635981	4714025898645812026																																				
fmwfkKkKcwcTFzPW7z8Pw	PCLwwwtFMQmLLpj6TD7hj	Song of Jack-be-Quick	3	TCC064	GwmtwKNQqTBHMMQt6hLMr	TCC	N	C	S		Sebastian Giacobino			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC064.png		517737	623079452041724016	1531171991892158095																																				
TQLTTQBnt7kHqjcH6gRcD	GRqLrz7CNrwQB8RKfqKnM	Song of Sweet Nectar	3	TCC065	GwmtwKNQqTBHMMQt6hLMr	TCC	N	C	S		Mateusz Wiśniewski			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC065.png		517738	337089957159650989	1531173104556992616																																				
nCwGcqbGdRqCbCqTPnCRL	jRGGnkWgcLPMMQ6D7bdnk	Song of the Rosen Matador	3	TCC066	GwmtwKNQqTBHMMQt6hLMr	TCC	N	C	S		Saad Irfan			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC066.png		517740	8837683083102688153	4628177067107827311																																				
WtPBgrpzCw7hpHmG9pnbg	NqkBRhGqcjNCjBhMq8qpF	Song of the Shining Knight	3	TCC067	GwmtwKNQqTBHMMQt6hLMr	TCC	N	C	S		Saad Irfan			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC067.png		517741	1003723893061919551	373732606084016736																																				
kK8DQd99npBmtCPLFFhQ8	mdMHPhNzNwbQnHLrgLccp	Song of the Wandering Mind	3	TCC068	GwmtwKNQqTBHMMQt6hLMr	TCC	N	C	S		Artur Treffner			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC068.png		517743	7548771542645610247	4696087349529175662																																				
RMg8dgDtTk9HKKMnntDqk	nzRWpgWz8fR6ChrGQWWdm	Song of Yesteryears	3	TCC069	GwmtwKNQqTBHMMQt6hLMr	TCC	N	C	S		Mateusz Wiśniewski			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC069.png		517745	840700117157361305	1531189515628130711																																				
LcjNFWrwBfBrCqrchGrnk	zHBTDcDtMLgTrqfnmTB9q	Crazy Brew	3	TCC070	GwmtwKNQqTBHMMQt6hLMr	TCC	N	M	S		Daniel Jiménez			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC070.png		517746	850187038512087892	1256188531040437870																																				
cwc9jWJzMWgq6pwnKHR9J	nHTP6hGgLz6zfpdFH9Fpt	Energy Potion	3	TCC071	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	S		Daniel Jiménez			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC071.png		517747	344097908052827187	305951004192502862																																				
MHRPMWdKCFPCkgmfTDq6B	mRhKjfhKd6K6DPB8f6Twg	Healing Potion	3	TCC072	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	S		Simon Wong			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC072.png		517749	4669616204931110508	4633762950194346060																																				
KQfFTfBmPKqHhC8KGLTpk	fNMMHHpLGMCjHh8KQG8nW	Potion of Strength	3	TCC073	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	S		Panji Bagus P			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC073.png		517750	1386331000985956764	1241837654543386236																																				
dbBJjdLFCLCGThHhJbCMb	mjww7bNnkN6g7DtDfRcmW	Timesnap Potion	3	TCC074	GwmtwKNQqTBHMMQt6hLMr	TCC	N	R	S		Daniel Jiménez			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC074.png		517751	5173308522494310862	4922418794377655118																																				
ttFqF6zRRBQR6dmNLrcMz	WLwb8QhpFqc69mcwQGg9n	Interlude	3	TCC075	GwmtwKNQqTBHMMQt6hLMr	TCC	N	C	S		Veto Zomer			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC075.png		517752	1646744292707846579	1457690482062945870																																				
CP98gChQCBWMWb8pgLG78	WDTM8c7DNBzkphfGWtBkN	Crowd Control	3	TCC076	GwmtwKNQqTBHMMQt6hLMr	TCC	N	C	S		Sebastian Szmyd			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC076.png		517753	6483229376819635981	4714025898645812026																																				
jqw7ccRnc8tDd8Rm89PWp	GCRQMpBtqBHWrk68GqnGP	Ira, Crimson Haze		TCC077	GwmtwKNQqTBHMMQt6hLMr	TCC	N	C	R		Le Vuong			https://storage.googleapis.com/fabmaster/cardfaces/2023-TCC/EN/TCC077.png		517463	4008277124278465598	1167489782127602999																																				
